analysis_species_id,analysis_species_name,confirmed_native_CONUS,confirmed_native_Canada,confirmed_native_Alaska,confirmed_native_Mexico,confirmed_native_Central_America,confirmed_native_outside_USA_Canada,confirmed_native_outside_North_America,transcontinental_circumboreal_global_extension_flag,transcontinental_semantic_role,transcontinental_independent_trigger_used,all_distribution_flags_valid_binary,macro_region_rule_version,confirmed_native_level3_areas,confirmed_native_outside_USA_Canada_level3_areas,confirmed_native_outside_North_America_level3_areas,other_na_extension_level3_areas,doubtful_native_outside_primary_CONUS_level3_areas,routing_reconciliation_status,routing_reconciliation_fields,transcontinental_diagnostic_reconciliation,range_gate0_v02_class,range_gate0_v02_reason_code,range_gate0_v02_evidence_text,whole_range_core_route,requires_future_usca_little_audit,requires_future_external_range_audit,range_gate0_final_cohort_flag,source_global_range_flags_sha256,source_native_distribution_long_sha256
2331793,Juglans cinerea,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,ALA:Alabama;ARK:Arkansas;CNT:Connecticut;DEL:Delaware;GEO:Georgia;ILL:Illinois;INI:Indiana;IOW:Iowa;KTY:Kentucky;MAI:Maine;MAS:Massachusetts;MIC:Michigan;MIN:Minnesota;MRY:Maryland;MSI:Mississippi;MSO:Missouri;NBR:New Brunswick;NCA:North Carolina;NWH:New Hampshire;NWJ:New Jersey;NWY:New York;OHI:Ohio;ONT:Ontario;PEN:Pennsylvania;QUE:Québec;RHO:Rhode I.;SCA:South Carolina;TEN:Tennessee;VER:Vermont;VRG:Virginia;WIS:Wisconsin;WVA:West Virginia,,,,,MATCH,,MATCH,RETAIN_USCA_AUDIT,CONFIRMED_NATIVE_CANADA,"D08B1 routing flags: Canada=TRUE, Alaska=FALSE, Mexico=FALSE, Central_America=FALSE, outside_USA_Canada=FALSE, outside_North_America=FALSE. Transcontinental diagnostic=FALSE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: ALA:Alabama;ARK:Arkansas;CNT:Connecticut;DEL:Delaware;GEO:Georgia;ILL:Illinois;INI:Indiana;IOW:Iowa;KTY:Kentucky;MAI:Maine;MAS:Massachusetts;MIC:Michigan;MIN:Minnesota;MRY:Maryland;MSI:Mississippi;MSO:Missouri;NBR:New Brunswick;NCA:North Carolina;NWH:New Hampshire;NWJ:New Jersey;NWY:New York;OHI:Ohio;ONT:Ontario;PEN:Pennsylvania;QUE:Québec;RHO:Rhode I.;SCA:South Carolina;TEN:Tennessee;VER:Vermont;VRG:Virginia;WIS:Wisconsin;WVA:West Virginia. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",RETAIN_FOR_LITTLE_OR_USCA_TRUNCATION_AUDIT,1,0,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
2331814,Juglans major,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,ARI:Arizona;MXC:Mexico Central;MXE:Mexico Northeast;MXG:Mexico Gulf;MXN:Mexico Northwest;MXS:Mexico Southwest;NWM:New Mexico;OKL:Oklahoma;TEX:Texas,MXC:Mexico Central;MXE:Mexico Northeast;MXG:Mexico Gulf;MXN:Mexico Northwest;MXS:Mexico Southwest,,,,MATCH,,MATCH,BORDERLINE_MEXICO,CONFIRMED_NATIVE_MEXICO,"D08B1 routing flags: Canada=FALSE, Alaska=FALSE, Mexico=TRUE, Central_America=FALSE, outside_USA_Canada=TRUE, outside_North_America=FALSE. Transcontinental diagnostic=FALSE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: ARI:Arizona;MXC:Mexico Central;MXE:Mexico Northeast;MXG:Mexico Gulf;MXN:Mexico Northwest;MXS:Mexico Southwest;NWM:New Mexico;OKL:Oklahoma;TEX:Texas. Outside USA+Canada units: MXC:Mexico Central;MXE:Mexico Northeast;MXG:Mexico Gulf;MXN:Mexico Northwest;MXS:Mexico Southwest. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",HOLD_TARGETED_EXTERNAL_RANGE_AUDIT,0,1,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
2331825,Juglans californica,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,CAL:California,,,,,MATCH,,MATCH,PASS_COARSE,NO_CONFIRMED_EXTERNAL_NATIVE_EXTENSION_IN_FROZEN_D08B1,"D08B1 routing flags: Canada=FALSE, Alaska=FALSE, Mexico=FALSE, Central_America=FALSE, outside_USA_Canada=FALSE, outside_North_America=FALSE. Transcontinental diagnostic=FALSE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: CAL:California. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",COARSE_CORE_PASS,0,0,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
2331834,Juglans nigra,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,ALA:Alabama;ARK:Arkansas;CNT:Connecticut;DEL:Delaware;FLA:Florida;GEO:Georgia;ILL:Illinois;INI:Indiana;IOW:Iowa;KAN:Kansas;KTY:Kentucky;LOU:Louisiana;MAS:Massachusetts;MIC:Michigan;MIN:Minnesota;MRY:Maryland;MSI:Mississippi;MSO:Missouri;NCA:North Carolina;NEB:Nebraska;NWJ:New Jersey;NWY:New York;OHI:Ohio;OKL:Oklahoma;ONT:Ontario;PEN:Pennsylvania;RHO:Rhode I.;SCA:South Carolina;SDA:South Dakota;TEN:Tennessee;TEX:Texas;VRG:Virginia;WDC:District of Columbia;WIS:Wisconsin;WVA:West Virginia,,,,,MATCH,,MATCH,RETAIN_USCA_AUDIT,CONFIRMED_NATIVE_CANADA,"D08B1 routing flags: Canada=TRUE, Alaska=FALSE, Mexico=FALSE, Central_America=FALSE, outside_USA_Canada=FALSE, outside_North_America=FALSE. Transcontinental diagnostic=FALSE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: ALA:Alabama;ARK:Arkansas;CNT:Connecticut;DEL:Delaware;FLA:Florida;GEO:Georgia;ILL:Illinois;INI:Indiana;IOW:Iowa;KAN:Kansas;KTY:Kentucky;LOU:Louisiana;MAS:Massachusetts;MIC:Michigan;MIN:Minnesota;MRY:Maryland;MSI:Mississippi;MSO:Missouri;NCA:North Carolina;NEB:Nebraska;NWJ:New Jersey;NWY:New York;OHI:Ohio;OKL:Oklahoma;ONT:Ontario;PEN:Pennsylvania;RHO:Rhode I.;SCA:South Carolina;SDA:South Dakota;TEN:Tennessee;TEX:Texas;VRG:Virginia;WDC:District of Columbia;WIS:Wisconsin;WVA:West Virginia. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",RETAIN_FOR_LITTLE_OR_USCA_TRUNCATION_AUDIT,1,0,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
2331862,Juglans microcarpa,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,KAN:Kansas;MXE:Mexico Northeast;NWM:New Mexico;OKL:Oklahoma;TEX:Texas,MXE:Mexico Northeast,,,,MATCH,,MATCH,BORDERLINE_MEXICO,CONFIRMED_NATIVE_MEXICO,"D08B1 routing flags: Canada=FALSE, Alaska=FALSE, Mexico=TRUE, Central_America=FALSE, outside_USA_Canada=TRUE, outside_North_America=FALSE. Transcontinental diagnostic=FALSE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: KAN:Kansas;MXE:Mexico Northeast;NWM:New Mexico;OKL:Oklahoma;TEX:Texas. Outside USA+Canada units: MXE:Mexico Northeast. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",HOLD_TARGETED_EXTERNAL_RANGE_AUDIT,0,1,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
2338852,Laguncularia racemosa,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,ANG:Angola;ARU:Aruba;BAH:Bahamas;BEN:Benin;BLZ:Belize;BZE:Brazil Northeast;BZL:Brazil Southeast;BZN:Brazil North;BZS:Brazil South;CAY:Cayman Is.;CLM:Colombia;CMN:Cameroon;COS:Costa Rica;CUB:Cuba;DOM:Dominican Republic;ECU:Ecuador;ELS:El Salvador;FLA:Florida;FRG:French Guiana;GAB:Gabon;GAL:Galápagos;GAM:Gambia;GGI:Gulf of Guinea Is.;GHA:Ghana;GNB:Guinea-Bissau;GUA:Guatemala;GUI:Guinea;GUY:Guyana;HAI:Haiti;HON:Honduras;JAM:Jamaica;LBR:Liberia;LEE:Leeward Is.;MXC:Mexico Central;MXE:Mexico Northeast;MXG:Mexico Gulf;MXN:Mexico Northwest;MXS:Mexico Southwest;MXT:Mexico Southeast;NGA:Nigeria;NIC:Nicaragua;NLA:Netherlands Antilles;PAN:Panamá;PER:Peru;PUE:Puerto Rico;SEN:Senegal;SIE:Sierra Leone;SUR:Suriname;SWC:Southwest Caribbean;TCI:Turks-Caicos Is.;TEX:Texas;TRT:Trinidad-Tobago;VEN:Venezuela;VNA:Venezuelan Antilles;WIN:Windward Is.,ANG:Angola;ARU:Aruba;BAH:Bahamas;BEN:Benin;BLZ:Belize;BZE:Brazil Northeast;BZL:Brazil Southeast;BZN:Brazil North;BZS:Brazil South;CAY:Cayman Is.;CLM:Colombia;CMN:Cameroon;COS:Costa Rica;CUB:Cuba;DOM:Dominican Republic;ECU:Ecuador;ELS:El Salvador;FRG:French Guiana;GAB:Gabon;GAL:Galápagos;GAM:Gambia;GGI:Gulf of Guinea Is.;GHA:Ghana;GNB:Guinea-Bissau;GUA:Guatemala;GUI:Guinea;GUY:Guyana;HAI:Haiti;HON:Honduras;JAM:Jamaica;LBR:Liberia;LEE:Leeward Is.;MXC:Mexico Central;MXE:Mexico Northeast;MXG:Mexico Gulf;MXN:Mexico Northwest;MXS:Mexico Southwest;MXT:Mexico Southeast;NGA:Nigeria;NIC:Nicaragua;NLA:Netherlands Antilles;PAN:Panamá;PER:Peru;PUE:Puerto Rico;SEN:Senegal;SIE:Sierra Leone;SUR:Suriname;SWC:Southwest Caribbean;TCI:Turks-Caicos Is.;TRT:Trinidad-Tobago;VEN:Venezuela;VNA:Venezuelan Antilles;WIN:Windward Is.,ANG:Angola;BEN:Benin;BZE:Brazil Northeast;BZL:Brazil Southeast;BZN:Brazil North;BZS:Brazil South;CLM:Colombia;CMN:Cameroon;ECU:Ecuador;FRG:French Guiana;GAB:Gabon;GAL:Galápagos;GAM:Gambia;GGI:Gulf of Guinea Is.;GHA:Ghana;GNB:Guinea-Bissau;GUI:Guinea;GUY:Guyana;LBR:Liberia;NGA:Nigeria;PER:Peru;SEN:Senegal;SIE:Sierra Leone;SUR:Suriname;VEN:Venezuela,ARU:Aruba;BAH:Bahamas;CAY:Cayman Is.;CUB:Cuba;DOM:Dominican Republic;HAI:Haiti;JAM:Jamaica;LEE:Leeward Is.;NLA:Netherlands Antilles;PUE:Puerto Rico;SWC:Southwest Caribbean;TCI:Turks-Caicos Is.;TRT:Trinidad-Tobago;VNA:Venezuelan Antilles;WIN:Windward Is.,,MATCH,,MATCH,FAIL_EXTRA_NA,CONFIRMED_NATIVE_OUTSIDE_NORTH_AMERICA,"D08B1 routing flags: Canada=FALSE, Alaska=FALSE, Mexico=TRUE, Central_America=TRUE, outside_USA_Canada=TRUE, outside_North_America=TRUE. Transcontinental diagnostic=TRUE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: ANG:Angola;ARU:Aruba;BAH:Bahamas;BEN:Benin;BLZ:Belize;BZE:Brazil Northeast;BZL:Brazil Southeast;BZN:Brazil North;BZS:Brazil South;CAY:Cayman Is.;CLM:Colombia;CMN:Cameroon;COS:Costa Rica;CUB:Cuba;DOM:Dominican Republic;ECU:Ecuador;ELS:El Salvador;FLA:Florida;FRG:French Guiana;GAB:Gabon;GAL:Galápagos;GAM:Gambia;GGI:Gulf of Guinea Is.;GHA:Ghana;GNB:Guinea-Bissau;GUA:Guatemala;GUI:Guinea;GUY:Guyana;HAI:Haiti;HON:Honduras;JAM:Jamaica;LBR:Liberia;LEE:Leeward Is.;MXC:Mexico Central;MXE:Mexico Northeast;MXG:Mexico Gulf;MXN:Mexico Northwest;MXS:Mexico Southwest;MXT:Mexico Southeast;NGA:Nigeria;NIC:Nicaragua;NLA:Netherlands Antilles;PAN:Panamá;PER:Peru;PUE:Puerto Rico;SEN:Senegal;SIE:Sierra Leone;SUR:Suriname;SWC:Southwest Caribbean;TCI:Turks-Caicos Is.;TEX:Texas;TRT:Trinidad-Tobago;VEN:Venezuela;VNA:Venezuelan Antilles;WIN:Windward Is.. Outside USA+Canada units: ANG:Angola;ARU:Aruba;BAH:Bahamas;BEN:Benin;BLZ:Belize;BZE:Brazil Northeast;BZL:Brazil Southeast;BZN:Brazil North;BZS:Brazil South;CAY:Cayman Is.;CLM:Colombia;CMN:Cameroon;COS:Costa Rica;CUB:Cuba;DOM:Dominican Republic;ECU:Ecuador;ELS:El Salvador;FRG:French Guiana;GAB:Gabon;GAL:Galápagos;GAM:Gambia;GGI:Gulf of Guinea Is.;GHA:Ghana;GNB:Guinea-Bissau;GUA:Guatemala;GUI:Guinea;GUY:Guyana;HAI:Haiti;HON:Honduras;JAM:Jamaica;LBR:Liberia;LEE:Leeward Is.;MXC:Mexico Central;MXE:Mexico Northeast;MXG:Mexico Gulf;MXN:Mexico Northwest;MXS:Mexico Southwest;MXT:Mexico Southeast;NGA:Nigeria;NIC:Nicaragua;NLA:Netherlands Antilles;PAN:Panamá;PER:Peru;PUE:Puerto Rico;SEN:Senegal;SIE:Sierra Leone;SUR:Suriname;SWC:Southwest Caribbean;TCI:Turks-Caicos Is.;TRT:Trinidad-Tobago;VEN:Venezuela;VNA:Venezuelan Antilles;WIN:Windward Is.. Outside North America units: ANG:Angola;BEN:Benin;BZE:Brazil Northeast;BZL:Brazil Southeast;BZN:Brazil North;BZS:Brazil South;CLM:Colombia;CMN:Cameroon;ECU:Ecuador;FRG:French Guiana;GAB:Gabon;GAL:Galápagos;GAM:Gambia;GGI:Gulf of Guinea Is.;GHA:Ghana;GNB:Guinea-Bissau;GUI:Guinea;GUY:Guyana;LBR:Liberia;NGA:Nigeria;PER:Peru;SEN:Senegal;SIE:Sierra Leone;SUR:Suriname;VEN:Venezuela. Other North-America-side units: ARU:Aruba;BAH:Bahamas;CAY:Cayman Is.;CUB:Cuba;DOM:Dominican Republic;HAI:Haiti;JAM:Jamaica;LEE:Leeward Is.;NLA:Netherlands Antilles;PUE:Puerto Rico;SWC:Southwest Caribbean;TCI:Turks-Caicos Is.;TRT:Trinidad-Tobago;VNA:Venezuelan Antilles;WIN:Windward Is.. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",EXCLUDE_WHOLE_RANGE_CORE,0,0,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
2346415,Leucaena pulverulenta,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,MXC:Mexico Central;MXE:Mexico Northeast;MXG:Mexico Gulf;MXS:Mexico Southwest;TEX:Texas,MXC:Mexico Central;MXE:Mexico Northeast;MXG:Mexico Gulf;MXS:Mexico Southwest,,,,MATCH,,MATCH,BORDERLINE_MEXICO,CONFIRMED_NATIVE_MEXICO,"D08B1 routing flags: Canada=FALSE, Alaska=FALSE, Mexico=TRUE, Central_America=FALSE, outside_USA_Canada=TRUE, outside_North_America=FALSE. Transcontinental diagnostic=FALSE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: MXC:Mexico Central;MXE:Mexico Northeast;MXG:Mexico Gulf;MXS:Mexico Southwest;TEX:Texas. Outside USA+Canada units: MXC:Mexico Central;MXE:Mexico Northeast;MXG:Mexico Gulf;MXS:Mexico Southwest. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",HOLD_TARGETED_EXTERNAL_RANGE_AUDIT,0,1,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
2364578,Metopium toxiferum,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,BAH:Bahamas;CAY:Cayman Is.;CUB:Cuba;DOM:Dominican Republic;FLA:Florida;HAI:Haiti;PUE:Puerto Rico;TCI:Turks-Caicos Is.;WIN:Windward Is.,BAH:Bahamas;CAY:Cayman Is.;CUB:Cuba;DOM:Dominican Republic;HAI:Haiti;PUE:Puerto Rico;TCI:Turks-Caicos Is.;WIN:Windward Is.,,BAH:Bahamas;CAY:Cayman Is.;CUB:Cuba;DOM:Dominican Republic;HAI:Haiti;PUE:Puerto Rico;TCI:Turks-Caicos Is.;WIN:Windward Is.,,MATCH,,MATCH,BORDERLINE_OTHER_NA,CONFIRMED_NATIVE_OTHER_NA_EXTENSION,"D08B1 routing flags: Canada=FALSE, Alaska=FALSE, Mexico=FALSE, Central_America=FALSE, outside_USA_Canada=TRUE, outside_North_America=FALSE. Transcontinental diagnostic=TRUE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: BAH:Bahamas;CAY:Cayman Is.;CUB:Cuba;DOM:Dominican Republic;FLA:Florida;HAI:Haiti;PUE:Puerto Rico;TCI:Turks-Caicos Is.;WIN:Windward Is.. Outside USA+Canada units: BAH:Bahamas;CAY:Cayman Is.;CUB:Cuba;DOM:Dominican Republic;HAI:Haiti;PUE:Puerto Rico;TCI:Turks-Caicos Is.;WIN:Windward Is.. Other North-America-side units: BAH:Bahamas;CAY:Cayman Is.;CUB:Cuba;DOM:Dominican Republic;HAI:Haiti;PUE:Puerto Rico;TCI:Turks-Caicos Is.;WIN:Windward Is.. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",HOLD_TARGETED_EXTERNAL_RANGE_AUDIT,0,1,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
2383853,Neltuma glandulosa,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,COL:Colorado;KAN:Kansas;LOU:Louisiana;MXE:Mexico Northeast;MXG:Mexico Gulf;MXN:Mexico Northwest;MXS:Mexico Southwest;MXT:Mexico Southeast;NWM:New Mexico;OKL:Oklahoma;TEX:Texas,MXE:Mexico Northeast;MXG:Mexico Gulf;MXN:Mexico Northwest;MXS:Mexico Southwest;MXT:Mexico Southeast,,,,MATCH,,MATCH,BORDERLINE_MEXICO,CONFIRMED_NATIVE_MEXICO,"D08B1 routing flags: Canada=FALSE, Alaska=FALSE, Mexico=TRUE, Central_America=FALSE, outside_USA_Canada=TRUE, outside_North_America=FALSE. Transcontinental diagnostic=FALSE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: COL:Colorado;KAN:Kansas;LOU:Louisiana;MXE:Mexico Northeast;MXG:Mexico Gulf;MXN:Mexico Northwest;MXS:Mexico Southwest;MXT:Mexico Southeast;NWM:New Mexico;OKL:Oklahoma;TEX:Texas. Outside USA+Canada units: MXE:Mexico Northeast;MXG:Mexico Gulf;MXN:Mexico Northwest;MXS:Mexico Southwest;MXT:Mexico Southeast. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",HOLD_TARGETED_EXTERNAL_RANGE_AUDIT,0,1,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
2383876,Neltuma velutina,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,ARI:Arizona;MXE:Mexico Northeast;MXN:Mexico Northwest;NWM:New Mexico,MXE:Mexico Northeast;MXN:Mexico Northwest,,,,MATCH,,MATCH,BORDERLINE_MEXICO,CONFIRMED_NATIVE_MEXICO,"D08B1 routing flags: Canada=FALSE, Alaska=FALSE, Mexico=TRUE, Central_America=FALSE, outside_USA_Canada=TRUE, outside_North_America=FALSE. Transcontinental diagnostic=FALSE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: ARI:Arizona;MXE:Mexico Northeast;MXN:Mexico Northwest;NWM:New Mexico. Outside USA+Canada units: MXE:Mexico Northeast;MXN:Mexico Northwest. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",HOLD_TARGETED_EXTERNAL_RANGE_AUDIT,0,1,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
2387656,Oxydendrum arboreum,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,ALA:Alabama;FLA:Florida;GEO:Georgia;INI:Indiana;KTY:Kentucky;LOU:Louisiana;MRY:Maryland;MSI:Mississippi;NCA:North Carolina;NWJ:New Jersey;NWY:New York;OHI:Ohio;PEN:Pennsylvania;SCA:South Carolina;TEN:Tennessee;VRG:Virginia;WVA:West Virginia,,,,,MATCH,,MATCH,PASS_COARSE,NO_CONFIRMED_EXTERNAL_NATIVE_EXTENSION_IN_FROZEN_D08B1,"D08B1 routing flags: Canada=FALSE, Alaska=FALSE, Mexico=FALSE, Central_America=FALSE, outside_USA_Canada=FALSE, outside_North_America=FALSE. Transcontinental diagnostic=FALSE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: ALA:Alabama;FLA:Florida;GEO:Georgia;INI:Indiana;KTY:Kentucky;LOU:Louisiana;MRY:Maryland;MSI:Mississippi;NCA:North Carolina;NWJ:New Jersey;NWY:New York;OHI:Ohio;PEN:Pennsylvania;SCA:South Carolina;TEN:Tennessee;VRG:Virginia;WVA:West Virginia. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",COARSE_CORE_PASS,0,0,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
2389100,Olneya tesota,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,ARI:Arizona;CAL:California;MXN:Mexico Northwest,MXN:Mexico Northwest,,,,MATCH,,MATCH,BORDERLINE_MEXICO,CONFIRMED_NATIVE_MEXICO,"D08B1 routing flags: Canada=FALSE, Alaska=FALSE, Mexico=TRUE, Central_America=FALSE, outside_USA_Canada=TRUE, outside_North_America=FALSE. Transcontinental diagnostic=FALSE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: ARI:Arizona;CAL:California;MXN:Mexico Northwest. Outside USA+Canada units: MXN:Mexico Northwest. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",HOLD_TARGETED_EXTERNAL_RANGE_AUDIT,0,1,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
2428246,Robinia pseudoacacia,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,ALA:Alabama;GEO:Georgia;KTY:Kentucky;MRY:Maryland;NCA:North Carolina;PEN:Pennsylvania;SCA:South Carolina;TEN:Tennessee;VRG:Virginia;WVA:West Virginia,,,,,MATCH,,MATCH,PASS_COARSE,NO_CONFIRMED_EXTERNAL_NATIVE_EXTENSION_IN_FROZEN_D08B1,"D08B1 routing flags: Canada=FALSE, Alaska=FALSE, Mexico=FALSE, Central_America=FALSE, outside_USA_Canada=FALSE, outside_North_America=FALSE. Transcontinental diagnostic=FALSE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: ALA:Alabama;GEO:Georgia;KTY:Kentucky;MRY:Maryland;NCA:North Carolina;PEN:Pennsylvania;SCA:South Carolina;TEN:Tennessee;VRG:Virginia;WVA:West Virginia. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",COARSE_CORE_PASS,0,0,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
2446614,Umbellularia californica,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,CAL:California;MXN:Mexico Northwest;ORE:Oregon,MXN:Mexico Northwest,,,,MATCH,,MATCH,BORDERLINE_MEXICO,CONFIRMED_NATIVE_MEXICO,"D08B1 routing flags: Canada=FALSE, Alaska=FALSE, Mexico=TRUE, Central_America=FALSE, outside_USA_Canada=TRUE, outside_North_America=FALSE. Transcontinental diagnostic=FALSE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: CAL:California;MXN:Mexico Northwest;ORE:Oregon. Outside USA+Canada units: MXN:Mexico Northwest. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",HOLD_TARGETED_EXTERNAL_RANGE_AUDIT,0,1,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
