analysis_scope,case_id,fold,direction,route,PLT_CN,cell_id,FIA_SPCD,accepted_scientific_name,fold_specific_ti,ti_band,observed_y,observed_point_mass,fold_total_mass,stress_tier,stress_source,calibration_match_level,calibration_n,stress_normalized_tv,stress_absolute_relative_mass_perturbation,stress_tv_additive_raw,stress_tv_additive_capped_at_1,stress_mass_additive_raw,case_count,species_count,envelope_label,status
INDIVIDUAL_SINGLETON,S23,A,BA,LEVEL1,1238317862290487,50km_-41_55,22,Abies procera,42750.071147290946,GE_P99,0.0,0.0,70724083.8307866,E_P95,SEALED_ZERO_SELECTED_EMPIRICAL_P95,H4_ALL,1193386,0.07939577565931182,0.08527323976308444,0.07939577565931182,0.07939577565931182,0.08527323976308444,1,1,INDIVIDUAL_CASE,PASS_SEALED_CALIBRATION
INDIVIDUAL_SINGLETON,S23,A,BA,LEVEL1,1238317862290487,50km_-41_55,22,Abies procera,42750.071147290946,GE_P99,0.0,0.0,70724083.8307866,E_EMPIRICAL_MAX,SEALED_ZERO_SELECTED_EMPIRICAL_MAX,H4_ALL,1193386,1.0,1.0,1.0,1.0,1.0,1,1,INDIVIDUAL_CASE,PASS_SEALED_CALIBRATION
INDIVIDUAL_SINGLETON,S24,A,BA,LEVEL1,412223276489998,50km_-38_60,22,Abies procera,71750.58123076445,GE_P99,12.491445436368712,896268.4704718352,70724083.8307866,E_OBSERVED,ACTUAL_POINT_MASS_EXACT_OMISSION,ACTUAL_OBSERVED,0,0.012672747696756779,0.012672747696756793,0.012672747696756779,0.012672747696756779,0.012672747696756793,1,1,INDIVIDUAL_CASE,PASS
INDIVIDUAL_SINGLETON,S24,A,BA,LEVEL1,412223276489998,50km_-38_60,22,Abies procera,71750.58123076445,GE_P99,12.491445436368712,896268.4704718352,70724083.8307866,E_P95,SEALED_ZERO_SELECTED_EMPIRICAL_P95,H4_ALL,1193386,0.07939577565931182,0.08527323976308444,0.07939577565931182,0.07939577565931182,0.08527323976308444,1,1,INDIVIDUAL_CASE,PASS_SEALED_CALIBRATION
INDIVIDUAL_SINGLETON,S24,A,BA,LEVEL1,412223276489998,50km_-38_60,22,Abies procera,71750.58123076445,GE_P99,12.491445436368712,896268.4704718352,70724083.8307866,E_EMPIRICAL_MAX,SEALED_ZERO_SELECTED_EMPIRICAL_MAX,H4_ALL,1193386,1.0,1.0,1.0,1.0,1.0,1,1,INDIVIDUAL_CASE,PASS_SEALED_CALIBRATION
DIRECTION_SPECIES_ADDITIVE_ENVELOPE,ALL_AB,B,AB,MIXED,,,22,Abies procera,NA,MIXED,NA,0.0,59249938.75654879,E_EMPIRICAL_MAX,SUM_OF_INDIVIDUAL_STRESSES,MIXED_DESIGN_MATCHES,0,1.0,1.0263028955682536,1.025769852294666,1.0,1.0263028955682536,2,1,CONSERVATIVE_NO_CANCELLATION_BOUND,PASS_CONSERVATIVE_BOUND
DIRECTION_SPECIES_ADDITIVE_ENVELOPE,ALL_AB,B,AB,MIXED,,,22,Abies procera,NA,MIXED,NA,0.0,59249938.75654879,E_OBSERVED,SUM_OF_INDIVIDUAL_STRESSES,MIXED_DESIGN_MATCHES,0,0.0,0.0,0.0,0.0,0.0,2,1,CONSERVATIVE_NO_CANCELLATION_BOUND,PASS_CONSERVATIVE_BOUND
DIRECTION_SPECIES_ADDITIVE_ENVELOPE,ALL_AB,B,AB,MIXED,,,22,Abies procera,NA,MIXED,NA,0.0,59249938.75654879,E_P95,SUM_OF_INDIVIDUAL_STRESSES,MIXED_DESIGN_MATCHES,0,0.09261156421587981,0.09973815248461665,0.09261156421587981,0.09261156421587981,0.09973815248461665,2,1,CONSERVATIVE_NO_CANCELLATION_BOUND,PASS_CONSERVATIVE_BOUND
DIRECTION_SPECIES_ADDITIVE_ENVELOPE,ALL_BA,A,BA,MIXED,,,22,Abies procera,NA,MIXED,NA,896268.4704718352,70724083.8307866,E_EMPIRICAL_MAX,SUM_OF_INDIVIDUAL_STRESSES,MIXED_DESIGN_MATCHES,0,1.0,15.64149903130251,15.557356948322482,1.0,15.64149903130251,22,1,CONSERVATIVE_NO_CANCELLATION_BOUND,PASS_CONSERVATIVE_BOUND
DIRECTION_SPECIES_ADDITIVE_ENVELOPE,ALL_BA,A,BA,MIXED,,,22,Abies procera,NA,MIXED,NA,896268.4704718352,70724083.8307866,E_OBSERVED,SUM_OF_INDIVIDUAL_STRESSES,MIXED_DESIGN_MATCHES,0,0.012672747696756779,0.012672747696756793,0.012672747696756779,0.012672747696756779,0.012672747696756793,22,1,CONSERVATIVE_NO_CANCELLATION_BOUND,PASS_CONSERVATIVE_BOUND
DIRECTION_SPECIES_ADDITIVE_ENVELOPE,ALL_BA,A,BA,MIXED,,,22,Abies procera,NA,MIXED,NA,896268.4704718352,70724083.8307866,E_P95,SUM_OF_INDIVIDUAL_STRESSES,MIXED_DESIGN_MATCHES,0,1.0,1.8347552646913865,1.6534043795370499,1.0,1.8347552646913865,22,1,CONSERVATIVE_NO_CANCELLATION_BOUND,PASS_CONSERVATIVE_BOUND
